ABV,Brewery,Description,IBU,Name,Rating,Style,URL
"starstarstar_halfstar_borderstar_border 2,60",Cerveza Cerex,"Ingredientes: Agua, malta de cebada, bellota, lúpulo, levadura. 6,5% Vol. Alc.
Fase visual: Color marrón oscuro transparente y de buena calidad de la espuma. Ligeramente turbia, con el fondo de color rojizo oscuro con reflejos granates. Capa de ... Ver más consistente blanca – marronácea, algunas burbujas grandes en toda la superficie, invitando a beber.
Fase olfativa: Aroma terroso – rústico limpio y pronunciado, con un matiz de chocolate negro, tabaco y notas de madera tostada. Fuerte aroma a pasto húmedo y bellotas, éste último aroma intenso y maduro. Aromas frescos en nariz con un sutil toque de levadura.
Fase gustativa: Primera impresión sabor suave y malteado, con un postgusto a malta tostada largo y satisfactorio. Su aspecto y su perfil aromático provocan que sea una cerveza de trago fácil con un final refrescante. Toques de naranja, la consistencia de la espuma evita un calentamiento rápido de la cerveza; sabores dulces a nuez y bellota, con un paso en boca redondo. El alcohol está bien integrado, por eso es una cerveza con una acidez correcta y un sabor agradable. Sabor: Relación dulce de sabores, con un final amargo. Cuerpo medio, intenso y robusto al igual que en olfato. Inicio salado, que corta a dulce; pasa a chocolate oscuro en el paladar medio; el apoyo de su acidez la convierte en una cerveza fresca y vibrante. Final: Final seco, muy armonioso, con notas de lúpulo hasta el final.
Maridaje: Legumbres, recomendamos estofado de lentejas con ternera, alubias y cocido. Carnes de vacuno y carnes de caza asadas. Frutos secos, acompañan muy bien almendras o nueces. Guisos con patata cocida y pulpo, calamar, chipirones o choco. Recomendada la reducción de Cerex Ibérica de Bellota, para su empleo en platos de carnes asadas, guisos de carne o elaboraciones con chipirones o sepia. Ver menos","starstarstar_halfstar_borderstar_border 2,60",Cerex Ibérica de Bellota,,Sin Gluten,/cervezas/cerex-iberica-de-bellota
"starstarstarstarstar_half 4,50",Cerveses La Subirana,"La Subirana Llupulada, la nostra IPA, ha estat elaborada amb una combinació especial de llúpols que ens dóna una cervesa amb una gran profunditat de sabor, una amargor intensa i uns aromes afruitats i cítrics que arrodoneixen un postgust llarg ... Ver más agradable. Ver menos","starstarstarstarstar_half 4,50",La Subirana Llupulada,,American IPA,/cervezas/la-subirana-llupulada
28 IBU,Cerveses Lluna,"Lluna Mald’duc
Cerveza oscura con aroma complejo. Monovarietal de Chinook.",28 IBU,Lluna Mald’duc,,American Brown Ale,/cervezas/lluna-mald-duc
"starstarstarstar_halfstar_border 3,50",Tro Ales,Tro Ales Discipulus IPA,"starstarstarstar_halfstar_border 3,50",Tro Ales Discipulus,,India Pale Ale,/cervezas/tro-ales-discipulus
32 IBU,Cervecera Península,"Spring SMaSH
Volviendo a nuestras raíces caseras, hemos creado una cerveza enfocada en la simplicidad, SMaSH es una técnica donde solo se hace uso de un solo tipo de malta y un solo tipo de lúpulo.
Para la edición de primavera, Spring SMaSH usa ... Ver más ingredientes principales malta Maris Otter y Lúpulo Citra. Esta combinación resultó en una cerveza de cuerpo ligero, cítrica y con leves matices a pomelo y naranja. Perfecta para los frescos días de la primavera que ya llega. Ver menos",32 IBU,Península Spring SMaSH,,American Pale Ale,/cervezas/peninsula-spring-smash
"starstarstarstar_halfstar_border 3,40",LANOU,"La Nou Blat
Fusión entre una Weissbier alemana y una Witbier belga. Espuma densa y persistente. 4,8% de alcohol. Sabor a grano y cereal, con notas ácidas que incrementan su drinkability, y un aroma a plátano y clavo gracias a la levadura. Entre ... Ver más ingredientes, destaca el trigo crudo y malteado. Ver menos","starstarstarstar_halfstar_border 3,40",La Nou Blat,,Weizen-Weissbier,/cervezas/la-nou-blat
"starstarstarstar_halfstar_border 3,50",Cerveza Florestina,Florestina Pale Ale,"starstarstarstar_halfstar_border 3,50",Florestina Pale Ale,,American Pale Ale,/cervezas/florestina-pale-ale
40 IBU,Cerveses Almogàver,Almogàver Vicious IPA,40 IBU,Almogàver Vicious IPA,,American IPA,/cervezas/almogaver-vicious-ipa
40 IBU,Cerveza Goose,"Goose Granuja
Golden Ale
Dorada, refrescante, ligera y de suave amargor. Con aromas a cítricos de naranja y pomelo, resaltados por el Dry Hopping.",40 IBU,Goose Granuja,,Blonde Ale,/cervezas/goose-granuja
9.1 º,Soma Beer,"1 Hunna
1HUNNA és una Double IPA commemorativa amb llúpols Enigma, Mosaic i Simcoe.
Moltes gràcies a tots per estar al nostre costat durant aquests 100 lots. Esperem que ens acompanyeu durant molts lots més.",9.1 º,Soma 1 Hunna,,Imperial IPA,/cervezas/soma-1-hunna
"starstarstarstarstar_border 3,80",BeerCat,"La Masia es una cerveza británica tradicional, actualizada con la adición de 5 tipos de lúpulos americanos y australianos.
Es una cerveza que combina bien con los aperitivos, las aceitunas, las patatas fritas y cualquier tentempié salado, además ... Ver más los platos de pollo y los huevos. Ver menos","starstarstarstarstar_border 3,80",Beercat La Masia,,Standard-Ordinary Bitter,/cervezas/beercat-la-masia
20 IBU,Sherry Beer 15&30,"Sherry Beer 15&30 Dubbel Sherry Cask
Madurada en bota de roble previamente envejecida con vino de Jerez
Cerveza de aspecto ámbar oscuro, burbuja media, espuma marfil. En nariz se percibe malta, fruta roja muy madura y otras notas que recuerdan ... Ver más pasaje por bota de roble. En boca se hace presente el dulce de las malta caramelo, frutos secos y uva pasa, con algún toque vinoso debido a la maduración de bota envinada.  Ver menos",20 IBU,Sherry Beer 15&30 Dubbel,,Belgian Dubbel,/cervezas/sherry-beer-15-30-dubbel
6.8 º,Santo Cristo,"Sanguinista
Fruit IPA / Blood Orange / Strawberry
Fruit IPA con fresa y naranja sanguina.",6.8 º,Santo Cristo Sanguinista,,Fruit Beer,/cervezas/santo-cristo-sanguinista
6 º,Portolobo,"Portolobo Trigo
Cerveza rubia y refrescante con notas de naranja y sabor a cereal debido al alto porcentaje de trigo crudo usado en su elaboración.
Marida muy bien con quesos lácticos, pescados, pasta....",6 º,Portolobo Trigo,,Weizen-Weissbier,/cervezas/portolobo-trigo
6.2 º,Cerveza Caleya,"Griesca
IPA
IPA lupulada con 6,2 grados de frescor primaveral.",6.2 º,Caleya Griesca,,India Pale Ale,/cervezas/caleya-griesca
6 º,CCVK - Compañía Cervecera del Valle del KhasBailandera,"Bailando con Lobos
Rye IPA
Colaboración entre CCVK y Cervezas Bailandera. India Pale Ale de centeno aromatizada con jalapeño. Se presenta de un color ambarino oscuro con una espuma blanca cremosa. El centeno aporta textura, sequedad y un punto especiado. ... Ver más combina perfectamente con el jalapeño que aporta aroma y un ligero picor. Ver menos",6 º,CCVK / Balinadera Bailando con Lobos,,IPA Otros,/cervezas/ccvk---balinadera-bailando-con-lobos
"starstarstarstar_halfstar_border 3,50",Cervezas Arriaca,"IPA - Doble IPA
Arriaca IPA es una cerveza de fermentación alta con marcado carácter a lúpulo. Su complejidad, notable cuerpo y cremosidad crean una cerveza especial para ser degustada con los cinco sentidos.
Aspecto: En vaso presenta un color ... Ver más fuerte tirando a rojizo, con una corona de espuma cremosa y de buena retención.Aroma: En nariz destacan los aromas cítricos, sobre todo a pomelo y mandarina, notas herbáceas, florales y matices afrutados. Todos estos matices dejan paso al aroma dulce de las maltas caramelizadas.Sabor: En boca presenta un amargor medio que se disipa rápidamente dejando paso al cítrico, al pino y al caramelo y galleta propio del grano utilizado. Final balanceado hacia la malta y sin amargor astringente. Maridaje: Carnes rojas, asados, caza, guisos contundentes, quesos fuertes, patés…
Arriaca IPA ha obtenido el Premio ABC a la mejor IPA española 2016 en Madrid, medalla de plata en el Dublin Craft Beer Cup 2016 y medalla de bronce en el World Beer Idol 2016 en Praga. Ver menos","starstarstarstar_halfstar_border 3,50",Arriaca IPA,,India Pale Ale,/cervezas/arriaca-ipa
75 IBU,"COLUMBUS IPA: 7% 75 IBU, Maltas Pale con Columbus y Cascade. Cuerpo y carácter IPA.","COLUMBUS IPA: 7% 75 IBU, Maltas Pale con Columbus y Cascade. Cuerpo y carácter IPA.",75 IBU,Humala Columbus IPA,,Imperial IPA,/cervezas/humala-columbus-ipa
7.25 º,Bandua,"Bandua Yule. De tipo Ale y estilo Imperial Stout. Cerveza negra variante del estilo Stout que se caracteriza por tener una elevada graduación alcohólica y mayor concentración de lúpulos y maltas. Potente amargor y carácter malteado, complejo, ... Ver más de cuerpo con toques especiados.
Adjuntos: azucar candy claro, clavo, canela, jengibre, piel de naranja dulce y pimienta de Jamaica. Ver menos",7.25 º,Bandua Yule,,Imperial Stout,/cervezas/bandua-yule
5 º,Cerveza Cazurra,"Cazurra La Original
Cerveza Tostada",5 º,Cazurra La Original,,American Brown Ale,/cervezas/cazurra-la-original
5.5 º,Jabata,"IPA, descaradamente lupulada y espumosa, dispuesta a enfrentar a cualquier desafío. Posee un aroma intenso y un sabor equilibrado, moderadamente fuerte.",5.5 º,Jabata IPA,,India Pale Ale,/cervezas/jabata-ipa
"starstarstarstar_halfstar_border 3,70",Mahou San Miguel,"Casimiro Mahou Maravillas - Cerveza Extra
Maravillas, es la fábrica de papel pintado de Casimiro Mahou, muestra de su singularidad.
Casimiro se establece en Madrid a principios del S.XIX y funda un negocio de papeles pintados con Santiago Ballesteros. ... Ver más negocio es una fábrica de papeles pintados llamada “Las Maravillas”.
Cerveza Lager Tostada
Es una versión más intensa de Amaniel. De apariencia brillante y transparente, con espuma fina y persistente. Domina el color miel ámbar con matices anaranjados, proveniente de la malta Carabelge. En olor se alternan notas dulces, de malta tostada y caramelo suave con las de los lúpulos esencialmente afrutados, cítricos y herbales. El carácter de lúpulo en nariz, lo aportan las variedades aromáticas utilizadas al final de la elaboración del mosto, Saaz y Strissel Spalt, originario de Metz. Cuerpo intenso y agradable, burbuja fina y sensación suave en boca.
Nuestra cerveza Maravillas se sirve en vaso inspirado en versión Tulipa para favorecer la captura del aroma y permitir una capa más gruesa de espuma. La curva hacia afuera ayuda a que sea la punta de la lengua donde primero se pueda disfrutar de la cerveza, allá donde están los receptores del sabor dulce.  Ver menos","starstarstarstar_halfstar_border 3,70",Casimiro Mahou Cerveza Extra,,Lager,/cervezas/casimiro-mahou-cerveza-extra
4.6 º,Calero Brewery,"Calero Rubia
Cerveza Rubia, cristalina con poco cuerpo, muy refrescante en días de calor. Espuma muy abundante y blanca, sin impurezas. Las burbujas son constantes por su nivel de carbonatación.
El aroma a lúpulo moderado y amargo suave permite ... Ver más consumidor disfrutar esta cerveza sin ser pesada en el paladar. Ver menos",4.6 º,Calero Rubia,,Blonde Ale,/cervezas/calero-rubia
+100 IBU,Jakobsland Brewers,"Fix For the Fits
Imperial IPA
¿no puedes conseguir tu dosis? Tenemos la solucion. Esta doble ipa contiene enormes cantidades de 5 tipos diferentes de lúpulo. Piensa en ella como tu propia reserva para cuando tengas mono de lúpulo.
Maridaje: Fabes ... Ver más almejas. Tarta tatin.
Can’t get enough hops? We’ve got your fix. This double ipa contains massive ouantities of 5 different kinds of hops. Think of it as your own personal stockpile for when the craving hits.
Suggested pairings: Asturian beans with clams. Tarte
tatin.  Ver menos",+100 IBU,Jakobsland Fix For the Fits,,Imperial IPA,/cervezas/jakobsland-fix-for-the-fits
,Araeta,"Sidra Araeta
Elaborada con la mejor selección de variedades de manzana traídas desde zonas cercanas a la bodega. Fermentada en depósito de inoxidable, seguido de una estancia en madera para alcanzar su punto óptimo de maduración.
Características: ... Ver más se añaden sulfitos. Tonalidad amarilla intensa. Suave y fresca, fácil de beber. Intenso recorrido en boca con recuerdo duradero. Ver menos",,Sidra Araeta,,Sidra - Applewine,/cervezas/sidra-araeta
"starstarstarstarstar_border 4,20",Cervesa Tribal,"Del estilo Indian Pale Ale (IPA),mantiene el caracter de las IPAs britanicas,donde la estructura malteada se mantiene pese a la tendencia lupulizada de la elaboracion. Aromatica y equilibrada.Sin exceso de EBUs (56) y sin embargo el lupulo predomina ... Ver más adquiere el protagonismo, como en las IPAs americanas. Color ambar brillante y tintes anaranjados a contra luz.
Espuma marfileña con buena retencion. Aromas de resina,malta caramelo y matices de pomelo en nariz. Astringencia citrica. Final seco y amargo con retrogusto afrutado y resinoso. Cuerpo medio y carbonatacion suave.
Facil asimilacion y elegante sabor. Graduacion 6,5º Elaborada a base de 3 diferentes maltas con lupulo ingles y americano. Una cerveza para los muy cerveceros.
Las IPAs potencian los sabores, por lo que necesitan ser combinadas con platos de similar intensidad. El efecto refrescante del amargor hace que la IPA combine muy bien con quesos fuertes, carnes a la brasa, charcuteria y comidas con condimentos picantes. El amargor tambien potencia los sabores salados. Ver menos","starstarstarstarstar_border 4,20",Tribal Il Lupus,,India Pale Ale,/cervezas/tribal-il-lupus
33 IBU,"De Molen / Yria Oye! & Ohja!
Oye! & Ohja! es una colaboración entre Yria y De Molen. Una cerveza artesanal de estilo Baltic Porter de baja fermentación con un toque de raíz de regaliz. Limitada.
Oye! & Ohja! is a collaboration between Yria and ... Ver más Molen. A Baltic Porter craft beer of low level fermentation with hints of licorice roots. Limited. Ver menos","De Molen / Yria Oye! & Ohja!
Oye! & Ohja! es una colaboración entre Yria y De Molen. Una cerveza artesanal de estilo Baltic Porter de baja fermentación con un toque de raíz de regaliz. Limitada.
Oye! & Ohja! is a collaboration between Yria and ... Ver más Molen. A Baltic Porter craft beer of low level fermentation with hints of licorice roots. Limited. Ver menos",33 IBU,De Molen / Yria Oye! & Ohja!,,Baltic Porter,/cervezas/de-molen---yria-oye----ohja-
20 IBU,Vic Brewery,"Hawaiana
Pineaple Pale Ale
Bitter Sweet Symphony",20 IBU,Vic Ale Hawaiana,,American Pale Ale,/cervezas/vic-ale-hawaiana
110 IBU,As Cervesa Artesana,"As Hypnotia
HYPNOTIA, una Double Oatmeal IPA, con 8,6% Vol Alc, 110 IBU. Con malta de cebada y gran cantidad de malta de avena. Sedosa y con notas afrutadas.
Ephemeral Beer Series
Fuck BJCP",110 IBU,As Hypnotia,,India Pale Ale,/cervezas/as-hypnotia
71 IBU,Implik2Cervezas el Oso y el Cuervo,"The Ginger & Orange Skoria Barely Guay
Entre otras clasificaciones posibles, la Humanidad puede dividirse en dos categorías: los guay y los no-guay.
Como los humanos tendemos a rodearnos de semejantes, no solemos mezclarnos.
Los no-guay somos ... Ver más Se nos distingue por ser feos y bajitos. Somos cosas mucho peores pero no son tan evidentes y solo se manifiestan cuando nos tratas. Dentro de los no-guay existe una subcategoría muchísimo más despreciable: la Skoria. No entraré en detalles descriptivos por no herir sensibilidades. Por generosidad de especie, a la Skoria se nos permite existir siempre que no demos demasiado por culo.
A veces nos juntamos dos o tres y hacemos cerveza... y salen cosas riKas.
Con genjibre y naranja ( piel y zumo) Ver menos",71 IBU,Implik2 / El Oso y el Cuervo The Ginger & Orange Skoria Barely Guay,,American Barleywine,/cervezas/implik2---el-oso-y-el-cuervo-the-ginger---orange-skoria-barely-guay
9 º,Épica Ares,"Épica Ares
Unas pequeñas gotas de excelencia de la cerveza del Guerrero Ares, nos trasladará a un mundo de sensaciones y aromas inconfundibles.
Épica Ares es una Cerveza Artesanal Premium elaborada con ingredientes naturales de máxima calidad, ... Ver más la Miel de Azahar (100% Nacional), elaborada con Miel Alemany, un producto groumet de nuestra tierra con más de 100 años de tradicion.
Una Cerveza artesana estilo Belga-Tripel de Alta Fermentación elaborada en Barcelona, en el ICA (Instituto de la Cerveza Artesana) por el Maestro Cervecero Daniel Fermun. Una experiencia única, pensada para compartir en una comida especial.
Tonalidad dorada. Espuma blanca. Aromas en boca florales y de frutas confitadas. Perfil dulce y seca. Retrogusto amielado. Ver menos",9 º,Épica Ares,,Belgian Tripel,/cervezas/epica-ares
75 IBU,Bripau,"Redrum
Red Rye IPA
Aspecte vermellós i lleugerament tèrbol. Alc. 6,8% vol. - 75 IBU - 20% malta de sègol. Llúpols mosaic, amarillo, cascade i centennial.",75 IBU,Bripau Redrum,,India Pale Ale,/cervezas/bripau-redrum
5.5 º,Premium Beers From Spain,Triganer Blat Beer,5.5 º,Triganer Blat Beer,,Hefeweizen,/cervezas/triganer-blat-beer
9 º,In Peccatum Craft Beer,"Pain Killer Coffee Blend & Madagascar Bourbon Vanilla
Coffee Breakfast Stout
Coffee Blend & Madagascar
Bourbon Vanilla
Coffee Breakfast Rye Stout with Madagascar Bourbon Vanilla Beans and a Specialty coffee Blend from Vernazza Coffee Roasters.",9 º,In Peccatum Pain Killer Coffee Blend & Madagascar Bourbon Vanilla,,Imperial Stout,/cervezas/in-peccatum-pain-killer-coffee-blend---madagascar-bourbon-vanilla
